@classification: North Caucasian,East Caucasian,Avar-Andic,Avar
@ids-name: Avar_Hid_CyrillTrans
@iso: ava
@language: Avar (Hid)
@size: 1347
@source: ids
@variety: Hid
1.1	world	дунал
1.21	earth, land	ракь
1.21	earth, land	ватІан
1.212	earth=ground, soil	ракь
1.213	dust	хІур
1.214	mud	чороклъи
1.215	sand	сали
1.22	mountain, hill	мегІер
1.22	mountain, hill	гохІ
1.22	mountain, hill	щор
1.222	cliff, precipice	кьуру
1.222	cliff, precipice	хитІ
1.23	plain, field	тІадлъи
1.23	plain, field	майдан
1.24	valley	авлах
1.25	island	чІинкІилъи
1.26	mainland	кантинент
1.27	shore	гІурулрагІал
1.27	shore	рагІадабакІ
1.28	cave	нохо
1.31	water	лъин
1.32	sea	ралъад
1.322	calm (of sea)	гІадобащараб
1.323	rough (of sea)	гьалагаб
1.324	foam	полоп
1.329	ocean	акеан
1.33	lake	чІарабхІор
1.35	wave	караче
1.352	tide	бачинабанабралъад
1.353	lowtide	нахеанаб
1.354	hightide	баинаб
1.36	river, stream, brook	гІор
1.36	river, stream, brook	лъар
1.362	whirlpool	лъинсверинаббакІ
1.37	spring, well	гІис
1.37	spring, well	гъуй
1.38	swamp	кьиногьеабхІор
1.39	waterfall	лъинчІвахинаббакІ
1.41	woods, forest	рохь
1.42	tree (cf 08.600)	гъветІ
1.43	wood	цІул
1.44	stone, rock	гьицІо
1.44	stone, rock	кьуро
1.45	earthquake	дунялбагъали
1.51	sky	зоб
1.52	sun	бакъ
1.53	moon	моцІ
1.54	star	цІцІва
1.55	lightning	пири
1.56	thunder	гъугъай
1.57	lightning (as striking)	пири
1.58	storm	гьури
1.59	rainbow	нуралъулхІуби
1.61	light (noun)	канлъи
1.62	darkness	бецлъи
1.62	darkness	бецІлъи
1.63	shade, shadow	пасад
1.64	dew	суй
1.71	air	гьава
1.72	wind	гьури
1.73	cloud	накІкІ
1.74	fog	накІкІ
1.75	rain (noun)	цІад
1.76	snow (noun)	гІазо
1.77	ice	цІер
1.77	ice	нухІацІер
1.78	weather	гьавабакъ
1.81	fire	цІа
1.82	flame (noun)	цІудулмацІ
