@classification: North Caucasian,East Caucasian,Lezgic,Nuclear Lezgic,East Lezgic
@ids-name: Lezgi_CyrillTrans
@iso: lez
@language: Lezgi
@size: 1815
@source: ids
@variety: std
1.1	world	дуьньйа
1.21	earth, land	чил
1.21	earth, land	уьлкве
1.212	earth=ground, soil	накьв
1.212	earth=ground, soil	чил
1.213	dust	руг
1.214	mud	палчух
1.214	mud	кьар
1.214	mud	чирк
1.215	sand	къум
1.22	mountain, hill	дагъ
1.22	mountain, hill	кІунтІ
1.222	cliff, precipice	чарх
1.222	cliff, precipice	тикчарх
1.222	cliff, precipice	тиккьвал
1.23	plain, field	дуьзен
1.23	plain, field	чуьл
1.24	valley	дугун
1.24	valley	дере
1.25	island	остров
1.26	mainland	континент
1.27	shore	къерех
1.27	shore	йаха
1.28	cave	кьветІ
1.28	cave	магъара
1.31	water	йад
1.32	sea	гьуьл
1.322	calm (of sea)	секин
1.323	rough (of sea)	къати
1.324	foam	каф
1.329	ocean	океан
1.33	lake	вир
1.34	gulf, bay	залив
1.34	gulf, bay	бухта
1.341	lagoon	лагун
1.342	reef	риф
1.342	reef	раг
1.343	headland, point	мыс
1.35	wave	лепе
1.352	tide	йадхкажхьун
1.352	tide	йадкьулухъхъфин
1.353	lowtide	йадацукьун
1.354	hightide	йадхкажхьун
1.36	river, stream, brook	вацІ
1.36	river, stream, brook	сел
1.36	river, stream, brook	булах
1.36	river, stream, brook	хвал
1.362	whirlpool	йадэлкъведайчка
1.37	spring, well	булах
1.37	spring, well	чешме
1.37	spring, well	къуй
1.38	swamp	уьлен
1.38	swamp	вир
1.39	waterfall	чарчар
1.39	waterfall	гургур
1.41	woods, forest	там
1.42	tree (cf 08.600)	тар
1.43	wood	кІарас
1.44	stone, rock	къван
1.44	stone, rock	чарх
1.45	earthquake	залзала
1.51	sky	цав
1.52	sun	рагъ
1.53	moon	варз
1.54	star	гъед
1.55	lightning	цІайлапан
1.56	thunder	цавунван
1.57	lightning (as striking)	цІайлапан
1.58	storm	тІурфан
1.58	storm	къатигар
1.58	storm	кулак
1.59	rainbow	йаргъируш
1.59	rainbow	хважамжам
1.61	light (noun)	экв
1.61	light (noun)	ишигъ
1.62	darkness	мичІивал
1.62	darkness	мичІ
1.63	shade, shadow	серин
1.63	shade, shadow	хъен
1.64	dew	ниг
1.71	air	гьава
1.72	wind	гар
1.73	cloud	циф
1.74	fog	чилинциф
1.74	fog	циф
1.75	rain (noun)	марф
1.76	snow (noun)	жив
1.77	ice	цур
1.77	ice	мурк
1.78	weather	гьава
1.81	fire	цІай
1.82	flame (noun)	йалав
1.82	flame (noun)	цІунмурз
1.83	smoke (noun)	гум
1.84	ashes	руьхъ
1.841	embers	кузвай
1.841	embers	жуьгьенар
1.841	embers	цикІламар
1.851	burn (vb trans)	кун
1.851	burn (vb trans)	цІаййагъун
1.852	burn (vb intrans)	кун
1.852	burn (vb intrans)	цІайкьун
1.86	light, kindle, ignite	цІайкуькІуьрун
1.86	light, kindle, ignite	цІайкьазтун
1.861	extinguish	хкадрун
1.861	extinguish	туьхуьрун
1.87	match (noun)	спичкадинкьал
1.88	firewood	кІарасар
1.89	charcoal	цІивиар
2.1	person, human being	инсан
2.1	person, human being	кас
2.21	man (vs. woman)	итим
2.22	woman	паб
2.22	woman	дишегьли
2.23	male	эркек
2.24	female	дишиди
2.25	boy	гада
2.251	young man (adolescent)	жегьил
2.251	young man (adolescent)	жегьилгада
2.26	girl	гъвечІируш
