@classification: North Caucasian,East Caucasian,Dargi
@ids-name: Dargwa_Itsari_CyrillTrans
@iso: dar
@language: Dargwa (Itsari)
@size: 1270
@source: ids
@variety: Itsari
1.1	world	дунеъ
1.21	earth, land	улка
1.212	earth=ground, soil	гамза
1.213	dust	хъвясса
1.214	mud	няс
1.214	mud	хІяшш
1.215	sand	къум
1.22	mountain, hill	тум
1.222	cliff, precipice	хъичІа
1.23	plain, field	майдан
1.23	plain, field	авлакъ
1.24	valley	барккв
1.25	island	остров
1.26	mainland	кантинент
1.27	shore	дум
1.28	cave	умхха
1.31	water	гьин
1.32	sea	урхьхьу
1.322	calm (of sea)	паргъатци
1.323	rough (of sea)	гьабярххибци
1.324	foam	хьвярхьвя
1.329	ocean	акеан
1.33	lake	шар
1.343	headland, point	дум
1.35	wave	рамч
1.36	river, stream, brook	аркІв
1.362	whirlpool	гьунруччсаттахьни
1.37	spring, well	кьулла
1.38	swamp	кабурц
1.39	waterfall	ччяччяхх
1.41	woods, forest	вацІа
1.42	tree (cf 08.600)	ккалкк
1.43	wood	урцул
1.44	stone, rock	гъума
1.45	earthquake	ккурццум
1.51	sky	ццаб
1.52	sun	бар
1.53	moon	бацц
1.54	star	зири
1.55	lightning	лямцІ
1.56	thunder	къукъу
1.57	lightning (as striking)	лямцІ
1.58	storm	бурям
1.59	rainbow	цІиххяб
1.61	light (noun)	шшала
1.62	darkness	цІябгъялдехьхь
1.63	shade, shadow	пяхтти
1.64	dew	эрза
1.71	air	гьаваъ
1.72	wind	чІан
1.73	cloud	къир
1.74	fog	дирихьв
1.75	rain (noun)	марка
1.76	snow (noun)	д̈ухІи
1.77	ice	мейг
1.78	weather	аргъ
1.81	fire	цІа
1.82	flame (noun)	цІа
1.83	smoke (noun)	жергва
1.84	ashes	хъвясса
1.841	embers	кка
1.851	burn (vb trans)	биккуй
1.852	burn (vb intrans)	ашанай
1.86	light, kindle, ignite	ашахъуй
1.861	extinguish	бишахъуй
1.87	match (noun)	пирххикІв
1.88	firewood	урцул
1.89	charcoal	кка
2.1	person, human being	адми
2.21	man (vs. woman)	мургул
2.22	woman	хьхьунул
2.23	male	марга
2.24	female	ккваччи
2.25	boy	дурхІӱ
2.251	young man (adolescent)	ккятажагьил
2.26	girl	рирсси
2.261	young woman (adolescent)	чахьади
2.27	child	нукьеци
2.28	infant, baby	нукьеци
2.31	husband	суб
2.32	wife	хьунул
2.33	marry	хъаллакейгарай
2.34	marriage, wedding	микъ
2.341	divorce	тІутІубигьни
2.35	father	ттатти
2.36	mother	ваба
2.37	parents	багьанти
2.38	married man	хъаллакейжибци
2.39	married woman	хьадирци
2.41	son	дурхІӱ
2.42	daughter	рирсси
2.43	offspring (son or daughter)	дегьни
2.44	brother	уцци
2.444	older brother	ххулауцци
2.445	younger brother	нукьеуцци
2.45	sister	руцци
2.454	older sister	ххуларуцци
2.455	younger sister	нукьеруцци
2.456	sibling	уццируцци
2.458	twins	кІвидяркьи
2.46	grandfather	хаттай
2.461	old man	вихъна
2.47	grandmother	хабай
