@classification: North Caucasian,East Caucasian,Lezgic,Archi
@ids-name: Archi_CyrillTrans_Var_1
@iso: aqc
@language: Archi (Var1)
@size: 1282
@source: ids
@variety: Var1
1.1	world	дунял
1.21	earth, land	накъв
1.21	earth, land	улка
1.21	earth, land	хІукумат
1.212	earth=ground, soil	накъв
1.213	dust	гун
1.214	mud	пирчихІ
1.214	mud	оІбо
1.215	sand	сарси
1.22	mountain, hill	мул
1.22	mountain, hill	хъуьн
1.222	cliff, precipice	хъвеІн
1.222	cliff, precipice	царакул
1.23	plain, field	къаркъи
1.23	plain, field	чейлагъ
1.23	plain, field	ух
1.24	valley	чейлакъ
1.24	valley	къакул
1.25	island	чІинкІиллъи
1.26	mainland	кантинент
1.28	cave	нох
1.31	water	лълъан
1.32	sea	лъат
1.322	calm (of sea)	къаабчуттуб
1.323	rough (of sea)	гьаІлакдуб
1.324	foam	молъ
1.33	lake	баІри
1.35	wave	щваІлтІ
1.36	river, stream, brook	гьаІтара
1.362	whirlpool	билъв
1.37	spring, well	зулу
1.38	swamp	лъамцІа
1.41	woods, forest	х̅вак
1.42	tree (cf 08.600)	хъватІи
1.43	wood	цІахІан
1.44	stone, rock	чІеле
1.44	stone, rock	хъвеІн
1.45	earthquake	накъвх̅ирихкумул
1.51	sky	дунил
1.52	sun	бархъ
1.53	moon	бац
1.54	star	хоІлошхъаІн
1.55	lightning	парала
1.56	thunder	хъутІи
1.57	lightning (as striking)	парала
1.58	storm	гьува
1.59	rainbow	х̅оІлошгертти
1.61	light (noun)	аккон
1.62	darkness	мачІакулбецкул
1.63	shade, shadow	эйхуІрт
1.64	dew	макв
1.71	air	гьава
1.72	wind	гьува
1.73	cloud	дилъв
1.74	fog	гъваІлхъиІ
1.75	rain (noun)	х̅еІл
1.76	snow (noun)	марх̅ала
1.77	ice	хъол
1.78	weather	гьавабакъ
1.81	fire	оцІ
1.82	flame (noun)	оцІ
1.83	smoke (noun)	гьукъ
1.84	ashes	диІкъ
1.841	embers	кьурамчи
1.851	burn (vb trans)	уккас
1.852	burn (vb intrans)	уккас
1.86	light, kindle, ignite	кІвас
1.861	extinguish	аІхаІсас
1.87	match (noun)	пилти
1.88	firewood	цІахІан
1.89	charcoal	уІруІн
2.1	person, human being	адам
2.21	man (vs. woman)	бошор
2.22	woman	лъонннол
2.23	male	мелІлеттут
2.24	female	лъеннеттут
2.25	boy	ло
2.251	young man (adolescent)	жигьил
2.251	young man (adolescent)	жигьиллуло
2.26	girl	ло
2.261	young woman (adolescent)	жигьиллурло
