@classification: North Caucasian,East Caucasian,Lezgic,Nuclear Lezgic,East Lezgic
@ids-name: Lezgi_Dialect_Kuba_CyrillTrans
@iso: lez
@language: Lezgi (Kuba)
@size: 1238
@source: ids
@variety: Kuba
1.1	world	дуьньйа
1.21	earth, land	уьлкве
1.212	earth=ground, soil	нукьв
1.213	dust	руг
1.214	mud	палчугъ
1.215	sand	къум
1.22	mountain, hill	дагъ
1.22	mountain, hill	тепе
1.222	cliff, precipice	къаййа
1.23	plain, field	дуьзенлух
1.24	valley	дере
1.25	island	адо
1.26	mainland	кантинент
1.27	shore	къерех
1.28	cave	магъара
1.31	water	йад
1.32	sea	гьуьл
1.322	calm (of sea)	сакингьуьл
1.323	rough (of sea)	къати
1.324	foam	каф
1.329	ocean	дера
1.33	lake	вир
1.35	wave	лепе
1.36	river, stream, brook	вацІ
1.37	spring, well	булах
1.38	swamp	батагълугъ
1.41	woods, forest	рук
1.42	tree (cf 08.600)	тар
1.43	wood	тар
1.44	stone, rock	къван
1.45	earthquake	зелзеле
1.51	sky	цав
1.52	sun	рагъ
1.53	moon	варз
1.54	star	улдуз
1.55	lightning	цІайлапан
1.56	thunder	цІайлапан
1.57	lightning (as striking)	цІайлапан
1.58	storm	гар
1.59	rainbow	йергъируш
1.61	light (noun)	ишигъ
1.62	darkness	мичІивал
1.63	shade, shadow	гуьлге
1.64	dew	чиг
1.71	air	гьава
1.72	wind	гар
1.73	cloud	чуф
1.74	fog	чуф
1.75	rain (noun)	марф
1.76	snow (noun)	жив
1.77	ice	мурк
1.78	weather	гьава
1.81	fire	цІай
1.82	flame (noun)	цІунмурз
1.83	smoke (noun)	чум
1.84	ashes	руьх
1.851	burn (vb trans)	кун
1.852	burn (vb intrans)	цІайкун
1.86	light, kindle, ignite	цІайкьаз
1.861	extinguish	элуьхъарун
1.87	match (noun)	спичка
1.88	firewood	кІарасар
1.89	charcoal	ттар
2.1	person, human being	инсан
2.21	man (vs. woman)	итем
2.22	woman	паб
2.23	male	эркек
