@classification: North Caucasian,East Caucasian,Nakh,Chechen-Ingush
@ids-name: Chechen_Dialect_Akkin_CyrillTrans
@iso: che
@language: Chechen (Akkin)
@size: 1384
@source: ids
@variety: Akkin
1.1	world	дуьне
1.1	world	машар
1.21	earth, land	дуьне
1.21	earth, land	лятта
1.21	earth, land	мохк
1.212	earth=ground, soil	лятта
1.213	dust	чангъ
1.214	mud	мода
1.214	mud	хотт
1.215	sand	гІум
1.22	mountain, hill	лам
1.222	cliff, precipice	берд
1.222	cliff, precipice	тарх
1.23	plain, field	аре
1.24	valley	атагІа
1.25	island	гІайре
1.26	mainland	континент
1.27	shore	хийист
1.28	cave	хьех
1.31	water	хи
1.32	sea	хІорд
1.322	calm (of sea)	тин
1.323	rough (of sea)	карзахдаьлла
1.324	foam	чопа
1.329	ocean	хІорд
1.33	lake	Іам
1.34	gulf, bay	айма
1.342	reef	хибухаритархыш
1.343	headland, point	хьордюккхераре
1.35	wave	тулгІе
1.352	tide	хІордтІеххетара
1.352	tide	чубожара
1.353	lowtide	чудожыр
1.354	hightide	хидар
1.36	river, stream, brook	татол
1.36	river, stream, brook	хи
1.362	whirlpool	кІуркІмани
1.37	spring, well	хьаст
1.37	spring, well	гІу
1.38	swamp	ишыл
1.39	waterfall	чухчари
1.41	woods, forest	хьу
1.42	tree (cf 08.600)	маргІал
1.43	wood	дечк
1.44	stone, rock	къераг
1.44	stone, rock	тарх
1.45	earthquake	моккбегор
1.51	sky	сигл
1.52	sun	марх
1.53	moon	бутт
1.54	star	седа
1.55	lightning	дзІай
1.56	thunder	декъегьин
1.57	lightning (as striking)	ткъевседа
1.58	storm	дарц
1.59	rainbow	стелаІад
1.61	light (noun)	серло
1.62	darkness	Іаьржо
1.63	shade, shadow	ІиндагІ
1.64	dew	тхен
1.71	air	хІаваъ
1.72	wind	мог
1.73	cloud	маркаш
1.74	fog	дохк
1.75	rain (noun)	догІа
1.76	snow (noun)	лов
1.77	ice	ша
1.81	fire	цΙе
1.82	flame (noun)	алу
1.83	smoke (noun)	кΙур
1.84	ashes	чилг
1.841	embers	кІора
1.851	burn (vb trans)	дагоІийжо
1.852	burn (vb intrans)	яга
1.86	light, kindle, ignite	лато
1.861	extinguish	бавув
1.87	match (noun)	синк
1.88	firewood	дечк
1.89	charcoal	дечккІор
2.1	person, human being	адам
2.1	person, human being	саг
2.21	man (vs. woman)	саг
2.22	woman	сеск
2.23	male	боршхІам
2.24	female	севхІам
2.25	boy	кІетаг
2.251	young man (adolescent)	кІант
2.26	girl	йоІыг
2.261	young woman (adolescent)	йоІаг
2.27	child	бера
2.28	infant, baby	бер
2.31	husband	мар
2.32	wife	сесаг
2.33	marry	мареяха
2.33	marry	дало
2.34	marriage, wedding	той
2.341	divorce	цІаяра
2.35	father	да
2.36	mother	нана
2.37	parents	данана
2.38	married man	сескйамийна
2.39	married woman	марехьёнсеск
2.41	son	кІант
2.42	daughter	йоІыг
2.43	offspring (son or daughter)	бераш
2.44	brother	ваша
2.444	older brother	воккхаваша
2.445	younger brother	зимигваш
2.45	sister	йиша
2.454	older sister	йоккхайиша
2.455	younger sister	зимигйиша
2.456	sibling	ваша
2.456	sibling	йиша
2.458	twins	шалабинарш
2.46	grandfather	деда
2.46	grandfather	ненда
2.461	old man	боккхсаг
2.47	grandmother	баба
2.471	old woman	локкхасаг
2.48	grandson	кІанткІант
2.48	grandson	йоІкІант
2.49	granddaughter	кІантйоІ
2.49	granddaughter	йоІ
2.51	uncle	ваши
2.511	mother's brother	ненаваша
2.512	father's brother	ненваш
2.52	aunt	йиши
2.521	mother's sister	йиши
2.522	father's sister	дяци
2.522	father's sister	дейиша
2.53	nephew	вешикІетыг
2.53	nephew	йишикІетыг
2.54	niece	вешийоІ
2.54	niece	йишийоІ
2.55	cousin	шича
2.56	ancestors	дай
2.57	descendants	тІаьхье
2.61	father-in-law (of a man)	марда
2.611	father-in-law (of a woman)	марда
2.62	mother-in-law (of a man)	марнана
2.621	mother-in-law (of a woman)	стуннан
2.63	son-in-law (of a man)	нуц
2.631	son-in-law (of a woman)	нуц
2.64	daughter-in-law (of a man)	нус
2.641	daughter-in-law (of a woman)	нус
2.71	stepfather	нянамар
2.72	stepmother	десеск
2.73	stepson	меркІетыг
2.74	stepdaughter	мерайоІ
2.75	orphan	дананвоцуре
2.75	orphan	беди
2.76	widow	жеро
2.76	widow	ииснасеса
2.77	widower	сескелнарг
2.81	relatives, kinsmen	пергалнак
2.82	family	дезал
2.91	I	со
2.92	you (singular)	хьо
2.92	you (singular)	шу
2.93	he/she/it	иза
2.94	we	вай
2.94	we	тхо
2.941	we (inclusive)	тхо
2.942	we (exclusive)	тхо
2.95	you (plural)	жу
2.96	they	иш
3.11	animal	хьайба
3.12	male (adj)	божри
3.13	female (adj)	сески
3.15	livestock	даьхни
3.15	livestock	хьайбанш
3.16	pasture	бежыншдажометтиг
3.16	pasture	бежниаре
3.18	herdsman	Іу
3.19	stable, stall	божыл
3.19	stable, stall	ога
3.2	cattle (bovine)	даьхни
3.21	bull	сту
3.22	ox	сту
3.23	cow	ешт
3.24	calf	Іес
3.25	sheep	устх
3.26	ram	устх
3.28	ewe	устх
3.29	lamb	чухылг
3.32	boar	хьакх
3.34	sow	хьакх
3.35	pig	хьакх
3.36	goat	газ
3.37	he-goat	бож
3.38	kid	буьхьиг
3.41	horse (equine)	говр
3.42	stallion	айгІыр
3.44	mare	кхела
3.45	foal, colt	бекъа
3.46	ass, donkey	вир
3.47	mule	бІарз
3.5	fowl	зІакардаьхни
3.52	cock, rooster	боргІал
3.54	hen	котам
3.55	chicken	кІорни
3.56	goose	гІаз
3.57	duck	бад
3.58	nest	бІе
3.581	bird	хІазылдыг
3.582	seagull	хинолхзыр
3.583	heron	олхзыр
3.584	eagle	кёр
3.585	hawk	кюр
3.586	vulture	кюр
3.591	bat	бирдалг
3.592	parrot	тоти
3.593	crow	къиг
3.594	dove	кхокка
3.596	owl	бухІ
3.61	dog	жІали
3.614	rabbit	ихьагал
3.62	cat	цицыг
3.63	mouse, rat	дахка
3.65	fish	чапка
3.652	fin (dorsal)	пелг
3.653	fishscale	чІерипелагаш
3.654	gill	жІарыи
3.655	shell	лахьорч
3.661	shark	бокхчІар
3.662	porpoise, dolphin	хІорддийнт
3.663	whale	кит
3.664	stingray	хІордачІар
3.665	freshwater eel	жІаьлечІар
3.71	wolf	борз
3.72	lion	лам
3.73	bear	ча
3.74	fox	цхьогыл
3.75	deer	шоьккари
3.76	monkey	маймыл
3.77	elephant	пил
3.78	camel	эмкыл
3.81	insect	садолхІам
3.811	louse	меза
3.812	nit (louse egg)	хинж
3.813	flea	сагыл
3.814	centipede	шаролг
3.815	scorpion	стулоцугезг
3.816	cockroach	чхьавырг
3.817	ant	зункт
3.818	spider	гезг
3.819	spider web	гезгмаш
3.82	bee	накхармоз
3.821	beeswax	балоз
3.822	beehive	накх
3.823	wasp	зІуга
3.83	fly	моз
3.831	sandfly (midge), gnat	чирк
3.832	mosquito	чирк
3.84	worm	нІана
3.85	snake	лаьхьа
3.85	snake	бхІекхІам
3.91	firefly	бумбари
3.92	butterfly	полл
3.93	grasshopper	цапцылг
3.94	snail	итмаьІиг
3.95	frog	пхьид
3.96	lizard	мелкъ
3.97	crocodile, alligator	саьрмик
3.98	turtle	уьнтІапххьид
4.11	body	дегІ
4.12	skin, hide	цІок
4.13	flesh	дегІ
4.14	hair (head)	чо
4.142	beard	маж
4.144	body hair	чо
4.145	pubic hair	маш
4.146	dandruff	чич
4.15	blood	цІи
4.151	vein, artery	пха
4.16	bone	даьІак
4.162	rib	пІенд
4.17	horn	маІ
4.18	tail	цІог
4.19	back	букъ
4.191	spine	букъанарц
4.2	head	корт
4.201	side of head, temple	лергадогІа
4.201	side of head, temple	лергайух
4.202	skull	тюте
4.203	brain	хье
4.204	face	ёхмырш
4.205	forehead	хьаж
4.207	jaw	салоз
4.208	cheek	мохчыл
4.209	chin	чΙенг
4.21	eye	бІаьрг
4.212	eyebrow	цІацкъам
4.213	eyelid	оІаьргнегІырш
4.214	eyelash	оІаьргчаьш
4.215	blink	хьебо
4.22	ear	лерг
4.221	earlobe	мргандума
4.222	earwax	до
4.23	nose	мар
4.231	nostril	мерІуьрг
4.232	mucus (nasal)	мерш
4.24	mouth	баге
4.241	beak	зІак
4.25	lip	балд
4.26	tongue	мотт
4.27	tooth	церг
4.271	gums	долаш
4.272	molartooth	кхела
4.28	neck	барт
